Run,Model,Noise Reduction,Feature Extraction,Hyper-tuning,MAE,MSE,RMSE,R2
6,xgb,db8_dwt,spectral_centroid,default,0.9808,1.0201,1.0100,0.0000
6,xgb,raw,spectral_centroid,default,0.8388,1.0625,1.0308,0.0000
6,xgb,spectral_sub_dynamic,spectral_centroid,default,0.6833,0.7095,0.8423,0.0000
6,xgb,steg,spectral_centroid,default,0.9005,0.8108,0.9005,0.0000
6,xgb,wiener,spectral_centroid,default,2.3000,5.2900,2.3000,0.0000
6,xgb,bandpass,spectral_centroid,grid,1.1467,1.3167,1.1475,0.0000
6,xgb,db1_dwt,spectral_centroid,grid,1.1974,1.4433,1.2014,0.0000
6,xgb,db8_dwt,spectral_centroid,grid,1.2452,1.5594,1.2487,0.0000
6,xgb,raw,spectral_centroid,grid,1.1689,1.3947,1.1810,0.0000
6,xgb,spectral_sub_dynamic,spectral_centroid,grid,1.1576,1.3461,1.1602,0.0000
6,xgb,steg,spectral_centroid,grid,1.3346,1.8352,1.3547,0.0000
6,xgb,wiener,spectral_centroid,grid,1.7735,3.1454,1.7735,0.0000
6,xgb,bandpass,spectral_centroid,random,1.3538,1.8443,1.3580,0.0000
6,xgb,db1_dwt,spectral_centroid,random,1.3575,1.8430,1.3576,0.0000
6,xgb,db8_dwt,spectral_centroid,random,1.3410,1.8568,1.3626,0.0000
6,xgb,raw,spectral_centroid,random,1.3089,1.7947,1.3397,0.0000
6,xgb,spectral_sub_dynamic,spectral_centroid,random,1.3533,1.8316,1.3533,0.0000
6,xgb,steg,spectral_centroid,random,1.5492,2.8241,1.6805,0.0000
6,xgb,wiener,spectral_centroid,random,1.9725,3.9888,1.9972,0.0000
6,xgb,bandpass,spectral_contrast,bayesian,1.1494,1.3661,1.1688,0.0000
6,xgb,db1_dwt,spectral_contrast,bayesian,1.3515,1.8266,1.3515,0.0000
6,xgb,db8_dwt,spectral_contrast,bayesian,1.3595,1.8494,1.3599,0.0000
6,xgb,raw,spectral_contrast,bayesian,1.2254,1.5076,1.2278,0.0000
6,xgb,spectral_sub_dynamic,spectral_contrast,bayesian,1.2414,1.5411,1.2414,0.0000
6,xgb,steg,spectral_contrast,bayesian,1.3410,1.7982,1.3410,0.0000
6,xgb,wiener,spectral_contrast,bayesian,1.4899,2.2347,1.4949,0.0000
6,xgb,bandpass,spectral_contrast,default,0.8720,1.2431,1.1150,0.0000
6,xgb,db1_dwt,spectral_contrast,default,0.7668,0.8808,0.9385,0.0000
6,xgb,db8_dwt,spectral_contrast,default,1.5618,4.0023,2.0006,0.0000
6,xgb,raw,spectral_contrast,default,0.8710,1.2417,1.1143,0.0000
6,xgb,spectral_sub_dynamic,spectral_contrast,default,0.3033,0.2701,0.5197,0.0000
6,xgb,steg,spectral_contrast,default,0.9848,0.9835,0.9917,0.0000
6,xgb,wiener,spectral_contrast,default,2.6220,7.3440,2.7100,0.0000
6,xgb,bandpass,spectral_contrast,grid,1.0237,1.0845,1.0414,0.0000
6,xgb,db1_dwt,spectral_contrast,grid,1.0377,1.0777,1.0381,0.0000
6,xgb,db8_dwt,spectral_contrast,grid,1.3767,2.0774,1.4413,0.0000
6,xgb,raw,spectral_contrast,grid,1.1382,1.3167,1.1475,0.0000
6,xgb,spectral_sub_dynamic,spectral_contrast,grid,1.0432,1.1052,1.0513,0.0000
6,xgb,steg,spectral_contrast,grid,1.2414,1.5415,1.2416,0.0000
6,xgb,wiener,spectral_contrast,grid,1.7723,3.2580,1.8050,0.0000
6,xgb,bandpass,spectral_contrast,random,1.0986,1.2382,1.1127,0.0000
6,xgb,db1_dwt,spectral_contrast,random,1.3535,1.8321,1.3535,0.0000
6,xgb,db8_dwt,spectral_contrast,random,1.3672,1.8693,1.3672,0.0000
6,xgb,raw,spectral_contrast,random,1.0759,1.2769,1.1300,0.0000
6,xgb,spectral_sub_dynamic,spectral_contrast,random,1.0391,1.0804,1.0394,0.0000
6,xgb,steg,spectral_contrast,random,1.3403,1.7965,1.3403,0.0000
6,xgb,wiener,spectral_contrast,random,1.3670,1.8686,1.3670,0.0000
6,xgb,bandpass,spectral_flux,bayesian,1.3522,1.8288,1.3523,0.0000
6,xgb,db1_dwt,spectral_flux,bayesian,1.3589,1.8472,1.3591,0.0000
6,xgb,db8_dwt,spectral_flux,bayesian,1.2349,3.1954,1.7876,0.0000
6,xgb,raw,spectral_flux,bayesian,0.9574,0.9170,0.9576,0.0000
6,xgb,spectral_sub_dynamic,spectral_flux,bayesian,1.9024,4.4895,2.1188,0.0000
6,xgb,steg,spectral_flux,bayesian,1.7304,3.3283,1.8244,0.0000
6,xgb,wiener,spectral_flux,bayesian,1.3428,1.8033,1.3429,0.0000
6,xgb,bandpass,spectral_flux,default,1.5323,4.4036,2.0985,0.0000
6,xgb,db1_dwt,spectral_flux,default,1.2956,4.0272,2.0068,0.0000
6,xgb,db8_dwt,spectral_flux,default,1.1744,3.9678,1.9919,0.0000
6,xgb,raw,spectral_flux,default,0.6973,0.7314,0.8552,0.0000
6,xgb,spectral_sub_dynamic,spectral_flux,default,1.4511,4.2376,2.0585,0.0000
6,xgb,steg,spectral_flux,default,2.2995,7.9292,2.8159,0.0000
6,xgb,wiener,spectral_flux,default,0.6339,0.6027,0.7764,0.0000
6,xgb,bandpass,spectral_flux,grid,1.4198,2.1633,1.4708,0.0000
6,xgb,db1_dwt,spectral_flux,grid,1.2827,1.7663,1.3290,0.0000
6,xgb,db8_dwt,spectral_flux,grid,1.2720,1.8496,1.3600,0.0000
6,xgb,raw,spectral_flux,grid,1.1759,1.3865,1.1775,0.0000
6,xgb,spectral_sub_dynamic,spectral_flux,grid,1.4537,3.2389,1.7997,0.0000
6,xgb,steg,spectral_flux,grid,1.4952,2.3568,1.5352,0.0000
6,xgb,wiener,spectral_flux,grid,1.1471,1.3259,1.1515,0.0000
6,xgb,bandpass,spectral_flux,random,1.4644,2.5125,1.5851,0.0000
6,xgb,db1_dwt,spectral_flux,random,1.3593,1.8481,1.3594,0.0000
6,xgb,db8_dwt,spectral_flux,random,1.1738,2.9748,1.7248,0.0000
6,xgb,raw,spectral_flux,random,1.0102,1.0220,1.0109,0.0000
6,xgb,spectral_sub_dynamic,spectral_flux,random,1.6591,3.7533,1.9373,0.0000
6,xgb,steg,spectral_flux,random,1.8924,4.1356,2.0336,0.0000
6,xgb,wiener,spectral_flux,random,1.3440,1.8063,1.3440,0.0000
6,xgb,bandpass,spectral_rolloff,bayesian,1.3168,1.7510,1.3233,0.0000
6,xgb,db1_dwt,spectral_rolloff,bayesian,1.3547,1.8353,1.3547,0.0000
6,xgb,db8_dwt,spectral_rolloff,bayesian,1.3406,1.8038,1.3431,0.0000
6,xgb,raw,spectral_rolloff,bayesian,1.3440,1.8072,1.3443,0.0000
6,xgb,spectral_sub_dynamic,spectral_rolloff,bayesian,1.0972,1.2102,1.1001,0.0000
6,xgb,steg,spectral_rolloff,bayesian,1.2891,1.6623,1.2893,0.0000
6,xgb,wiener,spectral_rolloff,bayesian,1.4719,2.1669,1.4720,0.0000
6,xgb,bandpass,spectral_rolloff,default,1.5344,4.4050,2.0988,0.0000
6,xgb,db1_dwt,spectral_rolloff,default,1.2630,2.7081,1.6456,0.0000
6,xgb,db8_dwt,spectral_rolloff,default,2.2989,7.9269,2.8155,0.0000
6,xgb,raw,spectral_rolloff,default,1.4501,4.2346,2.0578,0.0000
6,xgb,spectral_sub_dynamic,spectral_rolloff,default,0.5338,0.5072,0.7122,0.0000
6,xgb,steg,spectral_rolloff,default,1.9150,4.8391,2.1998,0.0000
6,xgb,wiener,spectral_rolloff,default,1.0843,1.1846,1.0884,0.0000
6,xgb,bandpass,spectral_rolloff,grid,1.2963,1.8183,1.3484,0.0000
6,xgb,db1_dwt,spectral_rolloff,grid,1.3161,1.7505,1.3231,0.0000
6,xgb,db8_dwt,spectral_rolloff,grid,1.4194,2.0997,1.4490,0.0000
6,xgb,raw,spectral_rolloff,grid,1.2963,1.8183,1.3484,0.0000
6,xgb,spectral_sub_dynamic,spectral_rolloff,grid,1.1928,1.4411,1.2005,0.0000
6,xgb,steg,spectral_rolloff,grid,1.4092,2.0734,1.4399,0.0000
6,xgb,wiener,spectral_rolloff,grid,1.3207,1.7483,1.3222,0.0000
6,xgb,bandpass,spectral_rolloff,random,1.2624,1.7099,1.3076,0.0000
6,xgb,db1_dwt,spectral_rolloff,random,1.3556,1.8378,1.3556,0.0000
6,xgb,db8_dwt,spectral_rolloff,random,1.3687,1.8740,1.3689,0.0000
6,xgb,raw,spectral_rolloff,random,1.3489,1.8199,1.3490,0.0000
6,xgb,spectral_sub_dynamic,spectral_rolloff,random,1.3408,1.7977,1.3408,0.0000
6,xgb,steg,spectral_rolloff,random,1.3600,1.8499,1.3601,0.0000
6,xgb,wiener,spectral_rolloff,random,1.4597,2.1418,1.4635,0.0000
6,xgb,bandpass,zcr,bayesian,1.3433,1.8045,1.3433,0.0000
6,xgb,db1_dwt,zcr,bayesian,1.2682,1.6094,1.2686,0.0000
6,xgb,db8_dwt,zcr,bayesian,1.0582,1.1539,1.0742,0.0000
6,xgb,raw,zcr,bayesian,1.3858,2.0485,1.4313,0.0000
6,xgb,spectral_sub_dynamic,zcr,bayesian,1.3577,1.8433,1.3577,0.0000
6,xgb,steg,zcr,bayesian,1.3586,1.8458,1.3586,0.0000
6,xgb,wiener,zcr,bayesian,1.3762,1.8949,1.3766,0.0000
6,xgb,bandpass,zcr,default,1.1129,1.3127,1.1458,0.0000
6,xgb,db1_dwt,zcr,default,0.6002,0.5396,0.7346,0.0000
6,xgb,db8_dwt,zcr,default,0.7607,0.8671,0.9312,0.0000
6,xgb,raw,zcr,default,1.8271,4.6637,2.1596,0.0000
6,xgb,spectral_sub_dynamic,zcr,default,1.1377,1.2946,1.1378,0.0000
6,xgb,steg,zcr,default,0.7372,0.8157,0.9032,0.0000
6,xgb,wiener,zcr,default,1.8445,4.6968,2.1672,0.0000
6,xgb,bandpass,zcr,grid,1.0565,1.1437,1.0694,0.0000
6,xgb,db1_dwt,zcr,grid,1.1614,1.3668,1.1691,0.0000
6,xgb,db8_dwt,zcr,grid,1.0785,1.1956,1.0934,0.0000
6,xgb,raw,zcr,grid,1.5600,2.7686,1.6639,0.0000
6,xgb,spectral_sub_dynamic,zcr,grid,1.2815,1.6427,1.2817,0.0000
6,xgb,steg,zcr,grid,1.1492,1.3263,1.1517,0.0000
6,xgb,wiener,zcr,grid,1.4666,2.2205,1.4901,0.0000
6,xgb,bandpass,zcr,random,1.0841,1.1764,1.0846,0.0000
6,xgb,db1_dwt,zcr,random,1.3415,1.7996,1.3415,0.0000
6,xgb,db8_dwt,zcr,random,1.0264,1.1086,1.0529,0.0000
6,xgb,raw,zcr,random,1.4837,2.9453,1.7162,0.0000
6,xgb,spectral_sub_dynamic,zcr,random,1.3541,1.8336,1.3541,0.0000
6,xgb,steg,zcr,random,1.3537,1.8324,1.3537,0.0000
6,xgb,wiener,zcr,random,1.3759,1.8939,1.3762,0.0000
